tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,program,channel,note,velocity
0,time_signature,4,4,24,8,0,1,0,,,,,,
0,key_signature,,,,,0,1,0,F,,,,,
0,set_tempo,,,,,0,1,0,,681818,,,,
0,track_name,,,,,0,1,1,,,,,,
0,program_change,,,,,0,0,1,,,0,0,,
3072,note_on,,,,,3072,0,1,,,,0,77,96
4096,note_off,,,,,1024,0,1,,,,0,77,0
4096,note_on,,,,,0,0,1,,,,0,79,96
5120,note_off,,,,,1024,0,1,,,,0,79,0
5120,note_on,,,,,0,0,1,,,,0,81,96
6656,note_off,,,,,1536,0,1,,,,0,81,0
6656,note_on,,,,,0,0,1,,,,0,79,96
7168,note_off,,,,,512,0,1,,,,0,79,0
7168,note_on,,,,,0,0,1,,,,0,77,96
7680,note_off,,,,,512,0,1,,,,0,77,0
7680,note_on,,,,,0,0,1,,,,0,75,96
8192,note_off,,,,,512,0,1,,,,0,75,0
8192,note_on,,,,,0,0,1,,,,0,74,96
8704,note_off,,,,,512,0,1,,,,0,74,0
8704,note_on,,,,,0,0,1,,,,0,76,96
9216,note_off,,,,,512,0,1,,,,0,76,0
9216,note_on,,,,,0,0,1,,,,0,77,96
9728,note_off,,,,,512,0,1,,,,0,77,0
9728,note_on,,,,,0,0,1,,,,0,79,96
10240,note_off,,,,,512,0,1,,,,0,79,0
10240,note_on,,,,,0,0,1,,,,0,81,96
11264,note_on,,,,,1024,0,1,,,,0,79,96
11469,note_off,,,,,205,0,1,,,,0,81,0
12288,note_off,,,,,819,0,1,,,,0,79,0
12288,note_on,,,,,0,0,1,,,,0,77,96
13312,note_off,,,,,1024,0,1,,,,0,77,0
13312,note_on,,,,,0,0,1,,,,0,76,96
14848,note_off,,,,,1536,0,1,,,,0,76,0
14848,note_on,,,,,0,0,1,,,,0,74,96
15872,note_off,,,,,1024,0,1,,,,0,74,0
15872,note_on,,,,,0,0,1,,,,0,72,96
16384,note_off,,,,,512,0,1,,,,0,72,0
16384,note_on,,,,,0,0,1,,,,0,81,96
16896,note_off,,,,,512,0,1,,,,0,81,0
16896,note_on,,,,,0,0,1,,,,0,77,96
17408,note_off,,,,,512,0,1,,,,0,77,0
17408,note_on,,,,,0,0,1,,,,0,74,96
17920,note_off,,,,,512,0,1,,,,0,74,0
17920,note_on,,,,,0,0,1,,,,0,79,96
18944,note_on,,,,,0,0,1,,,,0,76,96
18944,note_off,,,,,1024,0,1,,,,0,79,0
19456,note_off,,,,,512,0,1,,,,0,76,0
19456,note_on,,,,,0,0,1,,,,0,72,96
19968,note_off,,,,,512,0,1,,,,0,72,0
19968,note_on,,,,,0,0,1,,,,0,77,96
20992,note_off,,,,,1024,0,1,,,,0,77,0
20992,note_on,,,,,0,0,1,,,,0,79,96
22016,note_off,,,,,1024,0,1,,,,0,79,0
22016,note_on,,,,,0,0,1,,,,0,81,96
22528,note_on,,,,,0,0,1,,,,0,70,96
22528,note_off,,,,,512,0,1,,,,0,81,0
23040,note_on,,,,,0,0,1,,,,0,72,96
23040,note_off,,,,,512,0,1,,,,0,70,0
24064,note_off,,,,,1024,0,1,,,,0,72,0
24064,note_on,,,,,0,0,1,,,,0,74,96
24576,note_off,,,,,512,0,1,,,,0,74,0
24576,note_on,,,,,0,0,1,,,,0,67,96
25088,note_off,,,,,512,0,1,,,,0,67,0
25088,note_on,,,,,0,0,1,,,,0,69,96
25600,note_off,,,,,512,0,1,,,,0,69,0
25600,note_on,,,,,0,0,1,,,,0,70,96
26112,note_off,,,,,512,0,1,,,,0,70,0
26112,note_on,,,,,0,0,1,,,,0,72,96
26624,note_off,,,,,512,0,1,,,,0,72,0
26624,note_on,,,,,0,0,1,,,,0,69,96
27648,note_on,,,,,1024,0,1,,,,0,77,96
27853,note_off,,,,,205,0,1,,,,0,69,0
28672,note_off,,,,,819,0,1,,,,0,77,0
28672,note_on,,,,,0,0,1,,,,0,79,96
29696,note_on,,,,,0,0,1,,,,0,81,96
29696,note_off,,,,,1024,0,1,,,,0,79,0
31232,note_off,,,,,1536,0,1,,,,0,81,0
31232,note_on,,,,,0,0,1,,,,0,79,96
31744,note_off,,,,,512,0,1,,,,0,79,0
31744,note_on,,,,,0,0,1,,,,0,77,96
32256,note_off,,,,,512,0,1,,,,0,77,0
32256,note_on,,,,,0,0,1,,,,0,75,96
32768,note_off,,,,,512,0,1,,,,0,75,0
32768,note_on,,,,,0,0,1,,,,0,74,96
33280,note_off,,,,,512,0,1,,,,0,74,0
33280,note_on,,,,,0,0,1,,,,0,76,96
33792,note_off,,,,,512,0,1,,,,0,76,0
33792,note_on,,,,,0,0,1,,,,0,77,96
34304,note_on,,,,,0,0,1,,,,0,79,96
34304,note_off,,,,,512,0,1,,,,0,77,0
34816,note_off,,,,,512,0,1,,,,0,79,0
34816,note_on,,,,,0,0,1,,,,0,81,96
35840,note_on,,,,,1024,0,1,,,,0,79,96
36045,note_off,,,,,205,0,1,,,,0,81,0
36864,note_off,,,,,819,0,1,,,,0,79,0
36864,note_on,,,,,0,0,1,,,,0,77,96
37888,note_off,,,,,1024,0,1,,,,0,77,0
37888,note_on,,,,,0,0,1,,,,0,76,96
39424,note_off,,,,,1536,0,1,,,,0,76,0
39424,note_on,,,,,0,0,1,,,,0,74,96
40448,note_off,,,,,1024,0,1,,,,0,74,0
40448,note_on,,,,,0,0,1,,,,0,72,96
40960,note_off,,,,,512,0,1,,,,0,72,0
40960,note_on,,,,,0,0,1,,,,0,81,96
41472,note_on,,,,,0,0,1,,,,0,77,96
41472,note_off,,,,,512,0,1,,,,0,81,0
41984,note_on,,,,,0,0,1,,,,0,74,96
41984,note_off,,,,,512,0,1,,,,0,77,0
42496,note_off,,,,,512,0,1,,,,0,74,0
42496,note_on,,,,,0,0,1,,,,0,79,96
43520,note_off,,,,,1024,0,1,,,,0,79,0
43520,note_on,,,,,0,0,1,,,,0,76,96
44032,note_off,,,,,512,0,1,,,,0,76,0
44032,note_on,,,,,0,0,1,,,,0,72,96
44544,note_off,,,,,512,0,1,,,,0,72,0
44544,note_on,,,,,0,0,1,,,,0,77,96
45568,note_on,,,,,0,0,1,,,,0,79,96
45568,note_off,,,,,1024,0,1,,,,0,77,0
46592,note_on,,,,,0,0,1,,,,0,81,96
46592,note_off,,,,,1024,0,1,,,,0,79,0
47104,note_on,,,,,0,0,1,,,,0,70,96
47104,note_off,,,,,512,0,1,,,,0,81,0
47616,note_off,,,,,512,0,1,,,,0,70,0
47616,note_on,,,,,0,0,1,,,,0,72,96
48640,note_off,,,,,1024,0,1,,,,0,72,0
48640,note_on,,,,,0,0,1,,,,0,74,96
49152,note_off,,,,,512,0,1,,,,0,74,0
49152,note_on,,,,,0,0,1,,,,0,67,96
49664,note_off,,,,,512,0,1,,,,0,67,0
49664,note_on,,,,,0,0,1,,,,0,69,96
50176,note_off,,,,,512,0,1,,,,0,69,0
50176,note_on,,,,,0,0,1,,,,0,70,96
50688,note_off,,,,,512,0,1,,,,0,70,0
50688,note_on,,,,,0,0,1,,,,0,72,96
51200,note_off,,,,,512,0,1,,,,0,72,0
51200,note_on,,,,,0,0,1,,,,0,69,96
52429,note_off,,,,,1229,0,1,,,,0,69,0
53248,note_on,,,,,819,0,1,,,,0,72,96
53760,note_off,,,,,512,0,1,,,,0,72,0
53760,note_on,,,,,0,0,1,,,,0,76,96
54272,note_on,,,,,0,0,1,,,,0,79,96
54272,note_off,,,,,512,0,1,,,,0,76,0
55808,note_off,,,,,1536,0,1,,,,0,79,0
55808,note_on,,,,,0,0,1,,,,0,77,96
56064,note_off,,,,,256,0,1,,,,0,77,0
56064,note_on,,,,,0,0,1,,,,0,76,96
56320,note_off,,,,,256,0,1,,,,0,76,0
56320,note_on,,,,,0,0,1,,,,0,77,96
57856,note_off,,,,,1536,0,1,,,,0,77,0
57856,note_on,,,,,0,0,1,,,,0,79,96
58112,note_on,,,,,0,0,1,,,,0,77,96
58112,note_off,,,,,256,0,1,,,,0,79,0
58368,note_on,,,,,0,0,1,,,,0,76,96
58368,note_off,,,,,256,0,1,,,,0,77,0
58624,note_off,,,,,256,0,1,,,,0,76,0
58624,note_on,,,,,0,0,1,,,,0,77,96
58880,note_on,,,,,0,0,1,,,,0,74,96
58880,note_off,,,,,256,0,1,,,,0,77,0
59136,note_off,,,,,256,0,1,,,,0,74,0
59136,note_on,,,,,0,0,1,,,,0,76,96
59392,note_off,,,,,256,0,1,,,,0,76,0
59392,note_on,,,,,0,0,1,,,,0,77,96
59904,note_off,,,,,512,0,1,,,,0,77,0
59904,note_on,,,,,0,0,1,,,,0,79,96
60416,note_off,,,,,512,0,1,,,,0,79,0
60416,note_on,,,,,0,0,1,,,,0,81,96
60928,note_off,,,,,512,0,1,,,,0,81,0
60928,note_on,,,,,0,0,1,,,,0,82,96
61440,note_on,,,,,0,0,1,,,,0,84,96
61440,note_off,,,,,512,0,1,,,,0,82,0
62464,note_on,,,,,0,0,1,,,,0,72,96
62464,note_off,,,,,1024,0,1,,,,0,84,0
62976,note_off,,,,,512,0,1,,,,0,72,0
62976,note_on,,,,,0,0,1,,,,0,74,96
63488,note_off,,,,,512,0,1,,,,0,74,0
63488,note_on,,,,,0,0,1,,,,0,76,96
64000,note_off,,,,,512,0,1,,,,0,76,0
64000,note_on,,,,,0,0,1,,,,0,77,96
64512,note_off,,,,,512,0,1,,,,0,77,0
64512,note_on,,,,,0,0,1,,,,0,79,96
66048,note_off,,,,,1536,0,1,,,,0,79,0
66048,note_on,,,,,0,0,1,,,,0,77,96
66304,note_off,,,,,256,0,1,,,,0,77,0
66304,note_on,,,,,0,0,1,,,,0,76,96
66560,note_on,,,,,0,0,1,,,,0,77,96
66560,note_off,,,,,256,0,1,,,,0,76,0
66816,note_off,,,,,256,0,1,,,,0,77,0
66816,note_on,,,,,0,0,1,,,,0,81,96
67072,note_on,,,,,0,0,1,,,,0,79,96
67072,note_off,,,,,256,0,1,,,,0,81,0
67328,note_off,,,,,256,0,1,,,,0,79,0
67328,note_on,,,,,0,0,1,,,,0,77,96
67584,note_off,,,,,256,0,1,,,,0,77,0
67584,note_on,,,,,0,0,1,,,,0,76,96
68096,note_off,,,,,512,0,1,,,,0,76,0
68096,note_on,,,,,0,0,1,,,,0,74,96
68608,note_off,,,,,512,0,1,,,,0,74,0
68608,note_on,,,,,0,0,1,,,,0,72,96
69120,note_off,,,,,512,0,1,,,,0,72,0
69120,note_on,,,,,0,0,1,,,,0,70,96
69632,note_on,,,,,0,0,1,,,,0,69,96
69632,note_off,,,,,512,0,1,,,,0,70,0
70144,note_off,,,,,512,0,1,,,,0,69,0
70144,note_on,,,,,0,0,1,,,,0,67,96
70656,note_off,,,,,512,0,1,,,,0,67,0
70656,note_on,,,,,0,0,1,,,,0,65,96
71168,note_off,,,,,512,0,1,,,,0,65,0
71168,note_on,,,,,0,0,1,,,,0,64,96
71680,note_off,,,,,512,0,1,,,,0,64,0
71680,note_on,,,,,0,0,1,,,,0,62,96
72192,note_off,,,,,512,0,1,,,,0,62,0
72192,note_on,,,,,0,0,1,,,,0,70,96
73216,note_off,,,,,1024,0,1,,,,0,70,0
73216,note_on,,,,,0,0,1,,,,0,69,96
73472,note_on,,,,,0,0,1,,,,0,67,96
73472,note_off,,,,,256,0,1,,,,0,69,0
73728,note_on,,,,,0,0,1,,,,0,69,96
73728,note_off,,,,,256,0,1,,,,0,67,0
74240,note_on,,,,,0,0,1,,,,0,72,96
74240,note_off,,,,,512,0,1,,,,0,69,0
74752,note_off,,,,,512,0,1,,,,0,72,0
74752,note_on,,,,,0,0,1,,,,0,74,96
75264,note_off,,,,,512,0,1,,,,0,74,0
75264,note_on,,,,,0,0,1,,,,0,76,96
75776,note_off,,,,,512,0,1,,,,0,76,0
75776,note_on,,,,,0,0,1,,,,0,77,96
76288,note_off,,,,,512,0,1,,,,0,77,0
76288,note_on,,,,,0,0,1,,,,0,69,96
76800,note_off,,,,,512,0,1,,,,0,69,0
76800,note_on,,,,,0,0,1,,,,0,70,96
77312,note_off,,,,,512,0,1,,,,0,70,0
77312,note_on,,,,,0,0,1,,,,0,72,96
77824,note_on,,,,,0,0,1,,,,0,74,96
77824,note_off,,,,,512,0,1,,,,0,72,0
78336,note_off,,,,,512,0,1,,,,0,74,0
78336,note_on,,,,,0,0,1,,,,0,82,96
79360,note_off,,,,,1024,0,1,,,,0,82,0
79360,note_on,,,,,0,0,1,,,,0,81,96
80384,note_off,,,,,1024,0,1,,,,0,81,0
80384,note_on,,,,,0,0,1,,,,0,79,96
81408,note_on,,,,,0,0,1,,,,0,77,96
81408,note_off,,,,,1024,0,1,,,,0,79,0
82432,note_on,,,,,0,0,1,,,,0,79,96
82432,note_off,,,,,1024,0,1,,,,0,77,0
82688,note_off,,,,,256,0,1,,,,0,79,0
82688,note_on,,,,,0,0,1,,,,0,81,96
82944,note_off,,,,,256,0,1,,,,0,81,0
82944,note_on,,,,,0,0,1,,,,0,76,96
83968,note_on,,,,,0,0,1,,,,0,77,96
83968,note_off,,,,,1024,0,1,,,,0,76,0
85197,note_off,,,,,1229,0,1,,,,0,77,0
85197,end_of_track,,,,,85197,1,0,,,,,,
85197,end_of_track,,,,,0,1,1,,,,,,
