tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,program,channel,note,velocity
0,key_signature,F,0,1,0,,,,,,,,,
0,program_change,,0,0,3,,,,,,1,0,,
0,program_change,,0,0,2,,,,,,41,0,,
0,program_change,,0,0,1,,,,,,5,0,,
0,program_change,,0,0,4,,,,,,5,0,,
0,time_signature,,0,1,0,4,4,24,8,,,,,
0,set_tempo,,0,1,0,,,,,535450,,,,
96,note_on,,96,0,2,,,,,,,0,62,88
192,note_on,,96,0,2,,,,,,,0,62,0
192,note_on,,0,0,2,,,,,,,0,69,88
288,note_on,,96,0,2,,,,,,,0,69,0
288,note_on,,0,0,2,,,,,,,0,67,88
384,note_on,,96,0,2,,,,,,,0,67,0
480,note_on,,96,0,2,,,,,,,0,65,88
576,note_on,,96,0,2,,,,,,,0,65,0
576,note_on,,0,0,2,,,,,,,0,64,88
672,note_on,,96,0,2,,,,,,,0,64,0
672,note_on,,0,0,2,,,,,,,0,62,88
768,note_on,,96,0,2,,,,,,,0,62,0
864,note_on,,96,0,2,,,,,,,0,61,88
960,note_on,,96,0,2,,,,,,,0,61,0
960,note_on,,0,0,2,,,,,,,0,62,88
1056,note_on,,96,0,2,,,,,,,0,62,0
1056,note_on,,0,0,2,,,,,,,0,64,88
1152,note_on,,96,0,2,,,,,,,0,64,0
1248,note_on,,96,0,2,,,,,,,0,65,88
1296,note_on,,48,0,2,,,,,,,0,65,0
1296,note_on,,0,0,2,,,,,,,0,67,88
1344,note_on,,48,0,2,,,,,,,0,67,0
1344,note_on,,0,0,2,,,,,,,0,65,88
1440,note_on,,96,0,2,,,,,,,0,65,0
1440,note_on,,0,0,2,,,,,,,0,64,88
1536,note_on,,96,0,2,,,,,,,0,64,0
1536,note_on,,0,0,2,,,,,,,0,62,88
1632,note_on,,1632,0,1,,,,,,,0,69,88
1632,note_on,,0,0,2,,,,,,,0,60,72
1632,note_on,,96,0,2,,,,,,,0,62,0
1680,note_on,,0,0,2,,,,,,,0,59,72
1680,note_on,,48,0,2,,,,,,,0,60,0
