tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity,control,value
0,set_tempo,1500000,0,1,0,,,,,,,,,,
0,note_on,,0,0,1,,,,,,0,38,72,,
0,note_on,,0,0,1,,,,,,0,53,72,,
0,note_on,,0,0,1,,,,,,0,57,72,,
0,note_on,,0,0,1,,,,,,0,62,72,,
0,program_change,,0,0,1,,,,,0,0,,,,
29,note_off,,29,0,1,,,,,,0,38,64,,
60,note_on,,31,0,1,,,,,,0,50,72,,
89,note_off,,29,0,1,,,,,,0,50,64,,
120,note_on,,31,0,1,,,,,,0,45,72,,
149,note_off,,29,0,1,,,,,,0,45,64,,
180,note_on,,31,0,1,,,,,,0,50,72,,
209,note_off,,29,0,1,,,,,,0,50,64,,
235,note_off,,0,0,1,,,,,,0,62,64,,
235,note_off,,26,0,1,,,,,,0,53,64,,
235,note_off,,0,0,1,,,,,,0,57,64,,
240,note_on,,0,0,1,,,,,,0,37,72,,
240,note_on,,0,0,1,,,,,,0,64,72,,
240,note_on,,5,0,1,,,,,,0,57,72,,
240,note_on,,0,0,1,,,,,,0,69,72,,
269,note_off,,29,0,1,,,,,,0,37,64,,
300,note_on,,31,0,1,,,,,,0,49,72,,
329,note_off,,29,0,1,,,,,,0,49,64,,
360,note_on,,31,0,1,,,,,,0,45,72,,
389,note_off,,29,0,1,,,,,,0,45,64,,
420,note_on,,31,0,1,,,,,,0,49,72,,
449,note_off,,29,0,1,,,,,,0,49,64,,
475,note_off,,0,0,1,,,,,,0,57,64,,
475,note_off,,26,0,1,,,,,,0,69,64,,
475,note_off,,0,0,1,,,,,,0,64,64,,
480,note_on,,5,0,1,,,,,,0,62,72,,
480,note_on,,0,0,1,,,,,,0,67,72,,
480,note_on,,0,0,1,,,,,,0,38,72,,
480,note_on,,0,0,1,,,,,,0,57,72,,
509,note_off,,29,0,1,,,,,,0,38,64,,
540,note_on,,31,0,1,,,,,,0,50,72,,
569,note_off,,29,0,1,,,,,,0,50,64,,
598,note_off,,29,0,1,,,,,,0,57,64,,
598,note_off,,0,0,1,,,,,,0,62,64,,
598,note_off,,0,0,1,,,,,,0,67,64,,
600,note_on,,0,0,1,,,,,,0,65,72,,
600,note_on,,2,0,1,,,,,,0,45,72,,
629,note_off,,29,0,1,,,,,,0,45,64,,
660,note_on,,31,0,1,,,,,,0,50,72,,
688,note_off,,28,0,1,,,,,,0,65,64,,
689,note_off,,1,0,1,,,,,,0,50,64,,
690,note_on,,1,0,1,,,,,,0,64,72,,
719,note_off,,29,0,1,,,,,,0,64,64,,
720,note_on,,0,0,1,,,,,,0,38,72,,
720,note_on,,1,0,1,,,,,,0,62,72,,
749,note_off,,29,0,1,,,,,,0,38,64,,
780,note_on,,31,0,1,,,,,,0,50,72,,
809,note_off,,29,0,1,,,,,,0,50,64,,
838,note_off,,29,0,1,,,,,,0,62,64,,
840,note_on,,2,0,1,,,,,,0,74,72,,
840,note_on,,0,0,1,,,,,,0,69,72,,
840,note_on,,0,0,1,,,,,,0,62,72,,
840,note_on,,0,0,1,,,,,,0,41,72,,
869,note_off,,29,0,1,,,,,,0,41,64,,
900,note_on,,31,0,1,,,,,,0,53,72,,
929,note_off,,29,0,1,,,,,,0,53,64,,
958,note_off,,29,0,1,,,,,,0,62,64,,
958,note_off,,0,0,1,,,,,,0,74,64,,
958,note_off,,0,0,1,,,,,,0,69,64,,
960,note_on,,2,0,1,,,,,,0,67,72,,
960,note_on,,0,0,1,,,,,,0,64,72,,
960,note_on,,0,0,1,,,,,,0,74,72,,
960,note_on,,0,0,1,,,,,,0,46,72,,
989,note_off,,29,0,1,,,,,,0,46,64,,
1020,note_on,,31,0,1,,,,,,0,58,75,,
1049,note_off,,29,0,1,,,,,,0,58,64,,
1078,note_off,,0,0,1,,,,,,0,67,64,,
1078,note_off,,0,0,1,,,,,,0,64,64,,
1078,note_off,,29,0,1,,,,,,0,74,64,,
1080,note_on,,2,0,1,,,,,,0,65,78,,
1080,note_on,,0,0,1,,,,,,0,45,78,,
1080,note_on,,0,0,1,,,,,,0,74,78,,
1080,note_on,,0,0,1,,,,,,0,69,78,,
1109,note_off,,29,0,1,,,,,,0,45,64,,
1140,note_on,,31,0,1,,,,,,0,57,82,,
1169,note_off,,29,0,1,,,,,,0,57,64,,
1198,note_off,,0,0,1,,,,,,0,65,64,,
1198,note_off,,29,0,1,,,,,,0,74,64,,
1198,note_off,,0,0,1,,,,,,0,69,64,,
1200,note_on,,2,0,1,,,,,,0,70,85,,
1200,note_on,,0,0,1,,,,,,0,74,85,,
1200,note_on,,0,0,1,,,,,,0,43,85,,
1200,note_on,,0,0,1,,,,,,0,64,85,,
1229,note_off,,29,0,1,,,,,,0,43,64,,
1260,note_on,,31,0,1,,,,,,0,55,88,,
1289,note_off,,29,0,1,,,,,,0,55,64,,
1318,note_off,,0,0,1,,,,,,0,64,64,,
1318,note_off,,0,0,1,,,,,,0,70,64,,
1318,note_off,,29,0,1,,,,,,0,74,64,,
1320,note_on,,0,0,1,,,,,,0,44,92,,
